id;abbrevation;enterprisename;natureofbusiness;logo;logo_content_type;punchline;mission;vision;principles;email;mobile;landline;fax;plot_no;street;city;state;country;pincode
1;indigo Tasty Steel S;Niger;COACHING;../data/blob/hipster.png;image/png;Avon;FTP;alarm;cross-platform Investment Account;2>Jbpcxh*[chR#vFTVA\`r*}3<Y<@~B=M66ObO:Qe`jL.`Q9KGYd%]v1(k.h__)c]C9R:bYhV#XMJ;fED.WsVgb/#STC;]ZD<-(C3GxRP*5;Security;withdrawal Quality redundant;Extended;Program Triple-buffered online;Jerod Stream;DELHI;UTTARPRADESH;AUSTRALIA;45061
2;GB Handmade;Berkshire Aruban Guilder Small Steel Fish;COACHING;../data/blob/hipster.png;image/png;Optimization;facilitate Green Director;reboot invoice grey;partnerships;P?bpi&Rx6<,glp73J%`s1(_'ife#[hqiRl4fzoO#Hyt.*EA?~V.bQ6}M=:!9P/VyUDJ"j@sT8Bd|f<EH`Ds6^w:J#r5x_x`5Cu/7"7}:.UF_&b<>;k`CVy](F\Q:MNMRd>-,Q6-4u]c?Ca(r770+F/~Q/RYH3oD{^haf>l$X?z(T~0cznmF7>>lraM0-ctL`=;Movies Sleek;Product 1080p Pre-emptive;whiteboard red Concrete;reciprocal Generic Frozen Hat;Tremblay Manor;DEHRADUN;UTTARPRADESH;AUSTRALIA;11395
3;Borders Legacy;bluetooth deposit;COACHING;../data/blob/hipster.png;image/png;Compatible seize;Japan maximize;Response;Research;U'/Z~y/"OeQT8<k&m5=tk?DwFZuKAViXYUxHth$8)I)!O#JRWkQfp]-%5)|AYSbSk2K={mN8hmJ:#H@W<HY>VD9FKR07aHMt8eCy2o%QQ|kkk^!2fK7dZ-Q#><LdO-M'kLWbmEBy==3<CRD3_4gnwK=-3ko`3fnek]Au=a"vJsS.d$87IB8d\Q5'nK\[j[U?lX|oxop!D_rQwe~m_8$s>xB4qTtGsj|lxh[tvjk=#Q3E4yKbRThbdC;multi-tasking copying SCSI;Universal Egypt invoice;Wall;input Rhode Island Tuna;Hamill Causeway;LONI;MADHYAPRADESH;AUSTRALIA;72794
4;Rustic;bandwidth parsing tan;COACHING;../data/blob/hipster.png;image/png;Saint Lucia Pennsylvania;Money Market Account Awesome;Burundi Franc;New York PNG initiatives;(Ldc(<:?M{#-vYK9Y)raPE>7vxo\1~}Y5D^KwrZ2ti*LwyFpl$c/K[Hd7TySS0W@c&%4E#LllYe#FwaFVE|""*7MNy:2]ZcD!rCh0Yxr.{4]!A2mnLnsy4.nU!Y|N?&FK!fYX%?JE.71hA3As%hXwT!]s!%k4rpQ~aU`K\$9l;input;Engineer Intelligent transition;deposit knowledge user input;Home Loan Account magenta dynamic;Kaycee Spurs;LONI;MADHYAPRADESH;AUSTRALIA;95807
5;cross-platform prici;Trail;COACHING;../data/blob/hipster.png;image/png;payment optical;Savings Account;withdrawal Clothing;Books;)KI/P].vq?OVVl`1826-M4]upR1]&7A5pCCg6-nPCD^9cP=`}Hz!`ctt@HFduvG!~LPcf76<dw]L<xft*8S|Fn4qr98oGoeIXXxasl{Ft|\.RR-"NG:B`.j;Fantastic Utah;Borders protocol;Idaho;Kwacha Generic Granite Chicken;Leanna Pine;GURGAON;DELHI;AUSTRALIA;14899
6;Gourde US Dollar;mobile program neural;COACHING;../data/blob/hipster.png;image/png;policy;Cloned architect;Auto Loan Account;parse capacitor model;[6jNX*?NS}@r;y$dy}+43&^qVg6ks<K;wxB-aPu[<`NH7gO;UxT]!.dfe8T6lzf(/=Gda:`"IZBRln|;*T'$;S8!*"]QRCk*j&(iuvPZ2mGGUu8{&bd/SF/>N91zUW9}2vYx0]ddm-(RBI;Computer Som Assistant;scale West Virginia Hawaii;Maine;strategic Clothing Toys;Dorcas Street;TEHRI;UTTRAKHAND;USA;25929
7;eyeballs PCI indexin;Squares;COACHING;../data/blob/hipster.png;image/png;deposit;circuit;District 1080p;bypass;;-WcJ{^.m%N8x}i/bu$7IS#F$4=g5R}i~@d}PlgG4(n>]]#1ieH:>kV7'b)`Y~(GN.bV2:4Li3'/-l5xG8hc3u8#zzcj^^UWH'1-gC_PQ>U7SLC3jA`CR,~{.}<7n|2X,9R:eN.9F:xXh7_mB\mA]xrgf5cbIE!y;reboot withdrawal;Movies 6th generation Gorgeous Steel Ball;Extended;open-source Engineer unleash;Sporer Lane;GURGAON;UTTARPRADESH;AUSTRALIA;4650
8;Personal Loan Accoun;Plastic Gambia;COACHING;../data/blob/hipster.png;image/png;Shoes;Venezuela Rubber;Markets Refined Cotton Cheese modular;Cambridgeshire Engineer Metal;Tk^{<zEY#$<{n[VE$we34M8vhTKuL+m1]>W:!@8^lAbGf6Mv'};7Q1dLf?C}K=e"K)`7(^giXdCit3.HII4%*+c.79D0dbktcW;utilisation Communications;e-business Steel Fish;ROI;quantifying;Juanita Park;DEHRADUN;DELHI;AUSTRALIA;54353
9;Intelligent Summit;initiatives Frozen;COACHING;../data/blob/hipster.png;image/png;AI Ports;Finland Licensed Granite Computer cross-platform;Associate neural;pink Synergized;Z8bm0CkAiAbiJ.M~1Caz~O\)-U@1]b[E_mPZJM";w^%65&rJdY?M:EfA1R7E{n7yg(G+$Bs|8yA`dM89RQ=<^nIp+10HU;$w21,K*cxMHeN:Xhf9m3yL2gDsY.Cr:aeggrVo;Electronics Fresh;GB AGP;Division;Producer quantify;Anjali Burg;DELHI;MADHYAPRADESH;AUSTRALIA;79834
10;reintermediate;navigating evolve;COACHING;../data/blob/hipster.png;image/png;executive;quantify motivating project;reinvent Human;Cape Verde Ridge;I(39QHU{bWTaUyhgUfOblr\aY&po\x+[(vys}me(vM(]d.[j~0:9;ymPPCcaCxba}J("@5"x$f*Q9A7=PDrHQ6tO<oKW!Z9M\u-GPn+Mf,m3h|mV6SC"JXff=Dt.O[ESyid|S[WFx{p>URtc';1IHcQpRyRtWmou-v#][V$LT#.b=;s&7Z*k?WC1p#nJ#a?-1p4?cvR"#8ZSY%;customized Product Chips;Rubber green;customized;invoice Gloves schemas;Arnulfo Plains;DEHRADUN;HARYANA;AUSTRALIA;98411
